"","RowN","SiteName","SiteLocation","Latitude","Longitude"
"1269",27537,"前原遺跡","鹿児島市福山町字前原･鬼ヶ迫上",31.6109,130.440888888889
"1270",27538,"前原遺跡","鹿児島市福山町字前原･鬼ヶ迫上",31.6109,130.440888888889
"1271",27539,"前原遺跡","鹿児島市福山町字前原･鬼ヶ迫上",31.6109,130.440888888889
"1272",27540,"前原遺跡","鹿児島市福山町字前原･鬼ヶ迫上",31.6109,130.440888888889
"1273",27541,"前原遺跡","鹿児島市福山町字前原･鬼ヶ迫上",31.6109,130.440888888889
"1274",27542,"前原遺跡","鹿児島市福山町字前原･鬼ヶ迫上",31.6109,130.440888888889
"1275",27543,"前原遺跡","鹿児島市福山町字前原･鬼ヶ迫上",31.6109,130.440888888889
"1276",27544,"前原遺跡","鹿児島市福山町字前原･鬼ヶ迫上",31.6109,130.440888888889
"1277",27545,"前原遺跡","鹿児島市福山町字前原･鬼ヶ迫上",31.6109,130.440888888889
"1278",27546,"前原遺跡","鹿児島市福山町字前原･鬼ヶ迫上",31.6109,130.440888888889
"1279",28411,"前原遺跡","出水市下知識町",32.1022888888889,130.329130555556
"1280",27701,"前畑遺跡","鹿屋市郷之原町",31.3956805555556,130.818530555556
"1281",27702,"前畑遺跡","鹿屋市郷之原町",31.3956805555556,130.818530555556
"1282",27703,"前畑遺跡","鹿屋市郷之原町",31.3956805555556,130.818530555556
"1283",27704,"前畑遺跡","鹿屋市郷之原町",31.3956805555556,130.818530555556
"1284",27705,"前畑遺跡","鹿屋市郷之原町",31.3956805555556,130.818530555556
"1285",27706,"前畑遺跡","鹿屋市郷之原町",31.3956805555556,130.818530555556
"1286",27707,"前畑遺跡","鹿屋市郷之原町",31.3956805555556,130.818530555556
"1287",28281,"前畑遺跡","大島郡喜界町大字滝川字前畑",28.3186694444444,129.967830555556
"1288",28282,"前畑遺跡","大島郡喜界町大字滝川字前畑",28.3186694444444,129.967830555556
"1289",28283,"前畑遺跡","大島郡喜界町大字滝川字前畑",28.3186694444444,129.967830555556
"1290",28284,"前畑遺跡","大島郡喜界町大字滝川字前畑",28.3186694444444,129.967830555556
"1291",28285,"前畑遺跡","大島郡喜界町大字滝川字前畑",28.3186694444444,129.967830555556
"1292",4168,"割田A遺跡","郡山市",37.3998111111111,140.360080555556
"1293",17017,"割田A遺跡","南相馬市鹿島区川子字割田",37.6749694444444,140.978611111111
"1294",17018,"割田A遺跡","南相馬市鹿島区川子字割田",37.6749694444444,140.978611111111
"1295",17019,"割田A遺跡","南相馬市鹿島区川子字割田",37.6749694444444,140.978611111111
"1296",17020,"割田A遺跡","南相馬市鹿島区川子字割田",37.6749694444444,140.978611111111
"1297",17021,"割田A遺跡","南相馬市鹿島区川子字割田",37.6749694444444,140.978611111111
"1298",17941,"割田A遺跡","郡山市",37.3998111111111,140.360080555556
"1299",23681,"北丘30号窯","多治見市北丘町7丁目",35.3658805555556,137.075119444444
"1300",23682,"北丘30号窯","多治見市北丘町7丁目",35.3658805555556,137.075119444444
"1301",23683,"北丘30号窯","多治見市北丘町7丁目",35.3658805555556,137.075119444444
"1302",23758,"北丘30号窯","多治見市北丘町",35.3620888888889,137.088361111111
"1303",23759,"北丘30号窯","多治見市北丘町",35.3620888888889,137.088361111111
"1304",23760,"北丘30号窯","多治見市北丘町",35.3620888888889,137.088361111111
"1305",20834,"北押川C遺跡","富山市境野新",36.67575,137.131988888889
"1306",20835,"北押川C遺跡","富山市境野新",36.67575,137.131988888889
"1307",20836,"北押川C遺跡","富山市境野新",36.67575,137.131988888889
"1308",20837,"北押川C遺跡","富山市境野新",36.67575,137.131988888889
"1309",20838,"北押川C遺跡","富山市境野新",36.67575,137.131988888889
"1310",20839,"北押川C遺跡","富山市境野新",36.67575,137.131988888889
"1311",20840,"北押川C遺跡","富山市境野新",36.67575,137.131988888889
"1312",20841,"北押川C遺跡","富山市境野新",36.67575,137.131988888889
"1313",20842,"北押川C遺跡","富山市境野新",36.67575,137.131988888889
"1314",20843,"北押川C遺跡","富山市境野新",36.67575,137.131988888889
"1315",20844,"北押川C遺跡","富山市境野新",36.67575,137.131988888889
"1316",20845,"北押川C遺跡","富山市境野新",36.67575,137.131988888889
"1317",20846,"北押川C遺跡","富山市境野新",36.67575,137.131988888889
"1318",20847,"北押川C遺跡","富山市境野新",36.67575,137.131988888889
"1319",20848,"北押川C遺跡","富山市境野新",36.67575,137.131988888889
"1320",20849,"北押川C遺跡","富山市境野新",36.67575,137.131988888889
"1321",20850,"北押川C遺跡","富山市境野新",36.67575,137.131988888889
"1322",20855,"北押川C遺跡","富山市北押川",36.6851805555556,137.130461111111
"1323",20856,"北押川C遺跡","富山市北押川",36.6851805555556,137.130461111111
"1324",20857,"北押川C遺跡","富山市北押川",36.6851805555556,137.130461111111
"1325",20858,"北押川C遺跡","富山市北押川",36.6851805555556,137.130461111111
"1326",20859,"北押川C遺跡","富山市北押川",36.6851805555556,137.130461111111
"1327",20864,"北押川C遺跡","富山市北押川",36.6851805555556,137.130461111111
"1328",20865,"北押川C遺跡","富山市北押川",36.6851805555556,137.130461111111
"1329",2174,"十三塚遺跡","名取市手倉田",38.1735,140.871769444444
"1330",2175,"十三塚遺跡","名取市手倉田",38.1735,140.871769444444
"1331",27950,"十三塚遺跡","鹿屋市串良町細山田",31.4523305555556,130.919238888889
"1332",27951,"十三塚遺跡","鹿屋市串良町細山田",31.4523305555556,130.919238888889
"1333",27952,"十三塚遺跡","鹿屋市串良町細山田",31.4523305555556,130.919238888889
"1334",27953,"十三塚遺跡","鹿屋市串良町細山田",31.4523305555556,130.919238888889
"1335",5061,"千駄木遺跡","安中市松井田町西野牧",36.2907194444444,138.676180555556
"1336",7178,"千駄木遺跡","文京区千駄木",35.72275,139.758988888889
"1337",7179,"千駄木遺跡","文京区千駄木",35.72275,139.758988888889
"1338",7180,"千駄木遺跡","文京区千駄木",35.72275,139.758988888889
"1339",7181,"千駄木遺跡","文京区千駄木",35.72275,139.758988888889
"1340",7182,"千駄木遺跡","文京区千駄木",35.72275,139.758988888889
"1341",7183,"千駄木遺跡","文京区千駄木",35.72275,139.758988888889
"1342",19990,"南太閤山Ⅱ遺跡","射水郡小杉町南太閤山",0,0
"1343",19991,"南太閤山Ⅱ遺跡","射水市南太閤山",36.6968611111111,137.092061111111
"1344",19992,"南太閤山Ⅱ遺跡","射水市南太閤山",36.6968611111111,137.092061111111
"1345",19088,"卯ノ木南遺跡",NA,0,0
"1346",19089,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1347",19090,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1348",19091,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1349",19092,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1350",19093,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1351",19094,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1352",19095,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1353",19096,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1354",19097,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1355",19098,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1356",19099,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1357",19100,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1358",19101,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1359",19102,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1360",19103,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1361",19104,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1362",19105,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1363",19106,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1364",19107,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1365",19108,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1366",19109,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1367",19110,"卯ノ木南遺跡","中魚沼郡津南町下船渡卯之木",37.0268194444444,138.67255
"1368",2039,"原口遺跡","平塚市上吉沢",35.3426888888889,139.283811111111
"1369",8385,"原口遺跡","平塚市上吉沢",35.3426888888889,139.283811111111
"1370",8386,"原口遺跡","平塚市上吉沢",35.3426888888889,139.283811111111
"1371",8387,"原口遺跡","平塚市上吉沢",35.3426888888889,139.283811111111
"1372",8388,"原口遺跡","平塚市上吉沢",35.3426888888889,139.283811111111
"1373",8389,"原口遺跡","平塚市上吉沢",35.3426888888889,139.283811111111
"1374",8390,"原口遺跡","平塚市上吉沢",35.3426888888889,139.283811111111
"1375",8391,"原口遺跡","平塚市上吉沢",35.3426888888889,139.283811111111
"1376",8392,"原口遺跡","平塚市上吉沢",35.3426888888889,139.283811111111
"1377",8393,"原口遺跡","平塚市上吉沢",35.3426888888889,139.283811111111
"1378",8394,"原口遺跡","平塚市上吉沢",35.3426888888889,139.283811111111
"1379",28562,"原口遺跡","日置市日吉町大字吉利字原口",31.5763,130.348461111111
"1380",2176,"原遺跡","名取市田高字原",38.1817111111111,140.8748
"1381",2177,"原遺跡","名取市田高字原",38.1817111111111,140.8748
"1382",2178,"原遺跡","名取市田高字原",38.1817111111111,140.8748
"1383",4157,"原遺跡","安中市",36.3260388888889,138.887338888889
"1384",15915,"古屋敷遺跡","西置賜郡小国町大字綱木箱の口字古屋敷",38.0505305555556,139.833719444444
"1385",15916,"古屋敷遺跡","西置賜郡小国町大字綱木箱の口字古屋敷",38.0505305555556,139.833719444444
"1386",17120,"古屋敷遺跡","耶麻郡塩川町大字大田木字古屋敷",37.6074,139.839369444444
"1387",17121,"古屋敷遺跡","耶麻郡塩川町大字大田木字古屋敷",37.6074,139.839369444444
"1388",189,"古館堤頭Ⅱ遺跡","山本郡三種町森岳",40.0890805555556,140.060330555556
"1389",14270,"古館堤頭Ⅱ遺跡","山本郡三種町森岳古館堤頭",40.0774388888889,140.0663
"1390",14271,"古館堤頭Ⅱ遺跡","山本郡三種町森岳古館堤頭",40.0774388888889,140.0663
"1391",14272,"古館堤頭Ⅱ遺跡","山本郡三種町森岳古館堤頭",40.0774388888889,140.0663
"1392",14273,"古館堤頭Ⅱ遺跡","山本郡三種町森岳古館堤頭",40.0774388888889,140.0663
"1393",14274,"古館堤頭Ⅱ遺跡","山本郡三種町森岳古館堤頭",40.0774388888889,140.0663
"1394",12343,"台太郎遺跡","盛岡市向中野",39.6835388888889,141.144811111111
"1395",12344,"台太郎遺跡","盛岡市向中野",39.6835388888889,141.144811111111
"1396",12345,"台太郎遺跡","盛岡市向中野",39.6835388888889,141.144811111111
"1397",12346,"台太郎遺跡","盛岡市向中野",39.6835388888889,141.144811111111
"1398",12347,"台太郎遺跡","盛岡市向中野",39.6835388888889,141.144811111111
"1399",12348,"台太郎遺跡","盛岡市向中野",39.6835388888889,141.144811111111
"1400",12349,"台太郎遺跡","盛岡市向中野",39.6835388888889,141.144811111111
"1401",12350,"台太郎遺跡","盛岡市向中野",39.6835388888889,141.144811111111
"1402",12351,"台太郎遺跡","盛岡市向中野",39.6835388888889,141.144811111111
"1403",12492,"台太郎遺跡","盛岡市向中野字向中野",39.6703305555556,141.166519444444
"1404",12493,"台太郎遺跡","盛岡市向中野字向中野",39.6703305555556,141.166519444444
"1405",12494,"台太郎遺跡","盛岡市向中野字向中野",39.6703305555556,141.166519444444
"1406",12495,"台太郎遺跡","盛岡市向中野字向中野",39.6703305555556,141.166519444444
"1407",12496,"台太郎遺跡","盛岡市向中野字向中野",39.6703305555556,141.166519444444
"1408",12497,"台太郎遺跡","盛岡市向中野字向中野",39.6703305555556,141.166519444444
"1409",12498,"台太郎遺跡","盛岡市向中野字向中野",39.6703305555556,141.166519444444
"1410",18397,"吉ヶ沢遺跡B地点","東蒲原郡三川村大字上戸谷渡字吉ヶ沢",0,0
"1411",18398,"吉ヶ沢遺跡B地点","東蒲原郡阿賀町",37.6753194444444,139.459011111111
"1412",18399,"吉ヶ沢遺跡B地点","東蒲原郡阿賀町",37.6753194444444,139.459011111111
"1413",21815,"吉河遺跡","敦賀市樋ノ水町",35.6354,136.076569444444
"1414",21816,"吉河遺跡","敦賀市吉河字樋ノ水",35.6369,136.082238888889
"1415",21817,"吉河遺跡","敦賀市吉河字樋ノ水",35.6369,136.082238888889
"1416",21818,"吉河遺跡","敦賀市吉河字樋ノ水",35.6369,136.082238888889
"1417",21819,"吉河遺跡","敦賀市吉河字樋ノ水",35.6369,136.082238888889
"1418",21820,"吉河遺跡","敦賀市吉河字樋ノ水",35.6369,136.082238888889
"1419",21821,"吉河遺跡","敦賀市吉河字樋ノ水",35.6369,136.082238888889
"1420",21822,"吉河遺跡","敦賀市吉河字樋ノ水",35.6369,136.082238888889
"1421",21823,"吉河遺跡","敦賀市吉河字樋ノ水",35.6369,136.082238888889
"1422",21824,"吉河遺跡","敦賀市吉河字樋ノ水",35.6369,136.082238888889
"1423",21825,"吉河遺跡","敦賀市吉河字樋ノ水",35.6369,136.082238888889
"1424",26823,"名古屋城三の丸遺跡","名古屋市中区",35.1689805555556,136.910080555556
"1425",26824,"名古屋城三の丸遺跡","名古屋市中区三の丸四丁目",35.18425,136.906488888889
"1426",26825,"名古屋城三の丸遺跡","名古屋市中区三の丸四丁目",35.18425,136.906488888889
"1427",26826,"名古屋城三の丸遺跡","名古屋市中区三の丸四丁目",35.18425,136.906488888889
"1428",26827,"名古屋城三の丸遺跡","名古屋市中区三の丸四丁目",35.18425,136.906488888889
"1429",26828,"名古屋城三の丸遺跡","名古屋市中区三の丸四丁目",35.18425,136.906488888889
"1430",26829,"名古屋城三の丸遺跡","名古屋市中区三の丸四丁目",35.18425,136.906488888889
"1431",26830,"名古屋城三の丸遺跡","名古屋市中区三の丸四丁目",35.18425,136.906488888889
"1432",26831,"名古屋城三の丸遺跡","名古屋市中区三の丸一丁目",35.1803388888889,136.897280555556
"1433",26832,"名古屋城三の丸遺跡","名古屋市中区三の丸一丁目",35.1803388888889,136.897280555556
"1434",3942,"向原遺跡","北巨摩郡武川村",35.7825694444444,138.384230555556
"1435",3943,"向原遺跡","北巨摩郡武川村",35.7825694444444,138.384230555556
"1436",3944,"向原遺跡","北巨摩郡武川村",35.7825694444444,138.384230555556
"1437",4160,"向原遺跡","安中市中野谷字天神林･砂押･大道南･向原",36.2876388888889,138.85295
"1438",4161,"向原遺跡","安中市中野谷字天神林･砂押･大道南･向原",36.2876388888889,138.85295
"1439",4961,"向山遺跡","みどり市笠懸町西鹿田",36.40155,139.263669444444
"1440",4962,"向山遺跡","みどり市笠懸町西鹿田",36.40155,139.263669444444
"1441",4963,"向山遺跡","みどり市笠懸町西鹿田",36.40155,139.263669444444
"1442",4964,"向山遺跡","みどり市笠懸町西鹿田",36.40155,139.263669444444
"1443",15648,"向山遺跡","由利郡岩城町赤平字向山",39.5051388888889,140.072480555556
"1444",17127,"向山遺跡","相馬市東玉野字向山",37.7690194444444,140.75385
"1445",17128,"向山遺跡","相馬市東玉野字向山",37.7690194444444,140.75385
"1446",17129,"向山遺跡","相馬市東玉野字向山",37.7690194444444,140.75385
"1447",17130,"向山遺跡","相馬市東玉野字向山",37.7690194444444,140.75385
