"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain","originalRow"
21,"青森","是川中居遺跡","八戸市大字是川字中居","H12年度,C区,37-E6,D1層（堅果類堆積層）","土器付着物,焦,胴内","O","q","縄文時代晩期","大洞C1式","B","IAAA-30443","AMS法",2950,50,NA,NA,-26.95,1.89,"-26.704000000000001","学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","AOH-027","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜28'22.51""","141゜29'19.50""",1879,TRUE,3973
21,"青森","是川中居遺跡","八戸市大字是川字中居","D1層　鉢形土器　口縁内面","土器付着炭化物","O","q","縄文時代晩期","大洞B式","B","IAAA-30443","AMS法",2950,50,NA,NA,-27,1.9,NA,"小林謙一･今村峯雄･永嶋正春･西本豊弘･坂本稔･陳建立･松崎浩之","加速器分析研究所",2004,"八戸市是川遺跡･風張遺跡出土試料の14C年代測定","136-146",NA,"八戸遺跡調査会埋蔵文化財調査報告書第5集　是川中居遺跡　中居地区　G･L･M","八戸遺跡調査会","40゜28'22.51""","141゜29'19.50""",545,TRUE,10354
21,"青森","風張(1)遺跡","八戸市大字是川字えぞ森7-60,40-1他","76住居跡","種実,クルミ,","T","g","縄文時代後期","十腰内5式以降","B","IAAA-30444","AMS法",3090,50,NA,NA,-21.48,1.61,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","AOH-076","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜27'58.18""","141゜29'58.13""",1879,TRUE,3975
21,"青森","風張遺跡","八戸市","76号住居址　粗製土器5内","クルミ","T","e","縄文時代後期","十腰内3-4式","B","IAAA-30444","AMS法",3090,50,NA,NA,-21.5,1.6,NA,"小林謙一･今村峯雄･永嶋正春･西本豊弘･坂本稔･陳建立･松崎浩之","加速器分析研究所",2004,"八戸市是川遺跡･風張遺跡出土試料の14C年代測定","136-146",NA,"八戸遺跡調査会埋蔵文化財調査報告書第5集　是川中居遺跡　中居地区　G･L･M","八戸遺跡調査会","40゜30'42.70""","141゜29'24.04""",545,TRUE,10359
21,"青森","風張(1)遺跡","八戸市大字是川字えぞ森7-60,40-1他","121住居跡","種実,クルミ,","T","g","縄文時代後期","十腰内4～5式","B","IAAA-30445","AMS法",3090,50,NA,NA,-26,1.63,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","AOH-121","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜27'58.18""","141゜29'58.13""",1879,TRUE,3978
21,"青森","風張遺跡","八戸市","121号住居址床面","クルミ","T","e","縄文時代後期","十腰内3-4式","B","IAAA-30445","AMS法",3090,50,NA,NA,-26,1.6,NA,"小林謙一･今村峯雄･永嶋正春･西本豊弘･坂本稔･陳建立･松崎浩之","加速器分析研究所",2004,"八戸市是川遺跡･風張遺跡出土試料の14C年代測定","136-146",NA,"八戸遺跡調査会埋蔵文化財調査報告書第5集　是川中居遺跡　中居地区　G･L･M","八戸遺跡調査会","40゜30'42.70""","141゜29'24.04""",545,TRUE,10360
21,"青森","是川中居遺跡","八戸市大字是川字中居","長田沢地区、1区","土器付着物,焦,胴内","O","q","縄文時代晩期","大洞C2式","B","IAAA-30446","AMS法",2580,60,NA,NA,-26.73,1.47,"-27.036000000000001","学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","AOH-11-5","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜28'22.51""","141゜29'19.50""",1879,TRUE,3977
21,"青森","是川中田沢遺跡","八戸市","台付鉢形土器　漆容器　口縁内面","土器付着炭化物","O","q","縄文時代晩期","大洞C2式","B","IAAA-30446","AMS法",2580,60,NA,NA,-26.7,1.5,NA,"小林謙一･今村峯雄･永嶋正春･西本豊弘･坂本稔･陳建立･松崎浩之","加速器分析研究所",2004,"八戸市是川遺跡･風張遺跡出土試料の14C年代測定","136-146",NA,"八戸遺跡調査会埋蔵文化財調査報告書第5集　是川中居遺跡　中居地区　G･L･M","八戸遺跡調査会","40゜30'42.70""","141゜29'24.04""",545,TRUE,10352
21,"青森","是川中居遺跡","八戸市大字是川字中居","1区包含層","漆,胴内・胴外","T","i","縄文時代晩期","大洞Ｃ2式","B","IAAA-30447","AMS法",2720,80,NA,NA,-27.19,1.34,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","AOH-10-7","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜28'22.51""","141゜29'19.50""",1879,TRUE,3976
21,"青森","是川中田沢遺跡","八戸市","台付鉢土器　漆容器　口縁外面","土器付着炭化物","O","q","縄文時代晩期","大洞C2式","B","IAAA-30447","AMS法",2720,80,NA,NA,-27.2,1.3,NA,"小林謙一･今村峯雄･永嶋正春･西本豊弘･坂本稔･陳建立･松崎浩之","加速器分析研究所",2004,"八戸市是川遺跡･風張遺跡出土試料の14C年代測定","136-146",NA,"八戸遺跡調査会埋蔵文化財調査報告書第5集　是川中居遺跡　中居地区　G･L･M","八戸遺跡調査会","40゜30'42.70""","141゜29'24.04""",545,TRUE,10351
37,"神奈川","上土棚南遺跡","綾瀬市上土棚南","5次,4住居跡,165ピット","炭化材,","T","f","縄文時代後期","加曽利B1式（古）","B","IAAA-30462","AMS法",3540,50,NA,NA,-22.24,1.3,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","KAK-165","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜24'52.49""","139゜26'45.42""",1879,TRUE,4207
37,"神奈川","上土棚南遺跡","綾瀬市上土棚南","4号住居址P-8","炭化材(環孔材?)","T","f","縄文時代後期","加曽利B1","B","IAAA-30462","AMS法",3540,50,NA,NA,-22.2,1.3,NA,"小林謙一･今村峯雄･坂本稔･尾嵜大真･新免歳靖","加速器分析研究所",2008,"神奈川県綾瀬市上土棚南遺跡出土試料の14C年代測定","340-345",NA,"綾瀬市埋蔵文化財調査報告6　上土棚南遺跡ー第5次〜第7次調査の記録ー","綾瀬市教育委員会","35゜24'52.49""","139゜26'45.42""",3029,TRUE,8551
37,"神奈川","上土棚南遺跡","綾瀬市上土棚南","5次,4住居跡","種実,","T","e","縄文時代後期","加曽利B1式（古）","B","IAAA-30463","AMS法",3530,50,NA,NA,-22.67,1.18,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","KAK-C2","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜24'52.49""","139゜26'45.42""",1879,TRUE,4208
37,"神奈川","上土棚南遺跡","綾瀬市上土棚南","4号住居址","種実(ツブラジイ果皮)","T","e","縄文時代後期","加曽利B1","B","IAAA-30463","AMS法",3530,50,NA,NA,-22.7,1.2,NA,"小林謙一･今村峯雄･坂本稔･尾嵜大真･新免歳靖","加速器分析研究所",2008,"神奈川県綾瀬市上土棚南遺跡出土試料の14C年代測定","340-345",NA,"綾瀬市埋蔵文化財調査報告6　上土棚南遺跡ー第5次〜第7次調査の記録ー","綾瀬市教育委員会","35゜24'52.49""","139゜26'45.42""",3029,TRUE,8552
54,"静岡","清水天王山遺跡","静岡市清水区宮加三字天王台","Ⅴ,D3区,ピット3,2層","土器付着物,煤,胴外","O","q","縄文時代後期","清水天王山式（古）","B","IAAA-30465","AMS法",3090,50,NA,NA,-19.92,1.53,"-25.629000000000001","学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","SST-8","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","34゜59'00.92""","138゜29'07.01""",1879,TRUE,4490
54,"静岡","清水天王山遺跡","静岡市清水区宮加三字天王台","D3区3号ピット　覆土第2層　胴外面付着","土器付着炭化物","O","q","縄文時代後期",NA,"B","IAAA-30465","AMS法",3090,50,NA,NA,NA,NA,"-25.6","小林謙一･今村峯雄･坂本稔","加速器分析研究所",2008,"土器付着炭化物の炭素14年代測定について","281-290",NA,"清水天王山遺跡　第4次-5次発掘報告(本文編第一分冊)","静岡市教育委員会","34゜59'00.92""","138゜29'07.01""",2518,TRUE,24316
54,"静岡","清水天王山遺跡","静岡市清水区宮加三字天王台","Ⅴ,D2D3区,ピット6B,1層","土器付着物,煤,胴外","O","q","縄文時代後期","清水天王山式（古）","B","IAAA-30466","AMS法",3040,50,NA,NA,-22.14,1.43,"-26.04","学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","SST-10","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","34゜59'00.92""","138゜29'07.01""",1879,TRUE,4491
54,"静岡","清水天王山遺跡","静岡市清水区宮加三字天王台","D2･D3区6号Bピット(ドングリ出土の貯蔵穴)　覆土第1層　胴外面付着","土器付着炭化物","O","q","縄文時代後期",NA,"B","IAAA-30466","AMS法",3040,50,NA,NA,NA,NA,"-26","小林謙一･今村峯雄･坂本稔","加速器分析研究所",2008,"土器付着炭化物の炭素14年代測定について","281-290",NA,"清水天王山遺跡　第4次-5次発掘報告(本文編第一分冊)","静岡市教育委員会","34゜59'00.92""","138゜29'07.01""",2518,TRUE,24317
54,"静岡","清水天王山遺跡","静岡市清水区宮加三字天王台","D2・D3区,ピット6B,1層","土器付着物,吹,口縁外","O","q","縄文時代後期","清水天王山式（古）","B","IAAA-30468","AMS法",3120,60,NA,NA,-22.81,1.71,"-24.719000000000001","学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","SST-2","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","34゜59'00.92""","138゜29'07.01""",1879,TRUE,4487
54,"静岡","清水天王山遺跡","静岡市清水区宮加三字天王台","D2･D3区6号Bピット(ドングリ出土の貯蔵穴)　覆土第1層　口縁外面からやや下面付着","土器付着炭化物","O","q","縄文時代後期",NA,"B","IAAA-30468","AMS法",3120,60,NA,NA,NA,NA,"-24.7","小林謙一･今村峯雄･坂本稔","加速器分析研究所",2008,"土器付着炭化物の炭素14年代測定について","281-290",NA,"清水天王山遺跡　第4次-5次発掘報告(本文編第一分冊)","静岡市教育委員会","34゜59'00.92""","138゜29'07.01""",2518,TRUE,24313
54,"静岡","清水天王山遺跡","静岡市清水区宮加三字天王台","D2・D3区,ピット6B,2層","土器付着物,煤,胴外","O","q","縄文時代後期","清水天王山式（古）","B","IAAA-30469","AMS法",3400,110,NA,NA,-16.74,1.83,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","SST-1","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","34゜59'00.92""","138゜29'07.01""",1879,TRUE,4486
54,"静岡","清水天王山遺跡","静岡市清水区宮加三字天王台","D2･D3区6号Bピット(ドングリ出土の貯蔵穴)　覆土第2層　胴部外面付着","土器付着炭化物","O","q","縄文時代後期",NA,"B","IAAA-30469","AMS法",3400,110,NA,NA,NA,NA,"-25.2","小林謙一･今村峯雄･坂本稔","加速器分析研究所",2008,"土器付着炭化物の炭素14年代測定について","281-290",NA,"清水天王山遺跡　第4次-5次発掘報告(本文編第一分冊)","静岡市教育委員会","34゜59'00.92""","138゜29'07.01""",2518,TRUE,24312
54,"静岡","清水天王山遺跡","静岡市清水区宮加三字天王台","Ⅴ,D3区,ピット11直上","土器付着物,煤,胴外","O","q","縄文時代後期","清水天王山式（古）","B","IAAA-30470","AMS法",3120,50,NA,NA,-22.03,1.52,"-25.544","学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","SST-3","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","34゜59'00.92""","138゜29'07.01""",1879,TRUE,4488
54,"静岡","清水天王山遺跡","静岡市清水区宮加三字天王台","D3区11号ピット　直上　胴外面付着","土器付着炭化物","O","q","縄文時代後期",NA,"B","IAAA-30470","AMS法",3120,50,NA,NA,NA,NA,"-25.5","小林謙一･今村峯雄･坂本稔","加速器分析研究所",2008,"土器付着炭化物の炭素14年代測定について","281-290",NA,"清水天王山遺跡　第4次-5次発掘報告(本文編第一分冊)","静岡市教育委員会","34゜59'00.92""","138゜29'07.01""",2518,TRUE,24314
54,"静岡","清水天王山遺跡","静岡市清水区宮加三字天王台","Ⅴ,F2区,8層","土器付着物,煤,胴外","O","q","縄文時代後期","清水天王山式（古）","B","IAAA-30471","AMS法",3340,110,NA,NA,-20.62,0.91,NA,"学術創成研究グループ","加速器分析研究所",2009,"地域別測定データ","139-524","SST-6","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","34゜59'00.92""","138゜29'07.01""",1879,TRUE,4489
54,"静岡","清水天王山遺跡","静岡市清水区宮加三字天王台","F2区　第8層　胴外面付着","土器付着炭化物","O","q","縄文時代後期",NA,"B","IAAA-30471","AMS法",3340,110,NA,NA,-20.6,0.9,NA,"小林謙一･今村峯雄･坂本稔","加速器分析研究所",2008,"土器付着炭化物の炭素14年代測定について","281-290",NA,"清水天王山遺跡　第4次-5次発掘報告(本文編第一分冊)","静岡市教育委員会","34゜59'00.92""","138゜29'07.01""",2518,TRUE,24315
