"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain"
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Ⅹ5区,　砂層　深鉢　底内","土器付着炭化物","O","q","縄文時代晩期","御経塚2式","B","Beta-177281","AMS法",3190,50,NA,NA,NA,NA,"-24.1","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","ベータアナリティック社",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",322,TRUE
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）","40土坑,砂層","土器付着物,胴外，胴内","O","q","縄文時代晩期","大洞B-C式,御径塚4式(中屋式）","B","Beta-177282","AMS法",3070,40,NA,NA,-25.1,NA,"-25.1,-24.6","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","IKN-4","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1516,TRUE
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Ⅹ5区,　砂層　深鉢　胴外","土器付着炭化物","O","q","縄文時代晩期","大洞B-C式, 御経塚4式中屋式","B","Beta-177282","AMS法",3070,40,NA,NA,NA,NA,"-246","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","ベータアナリティック社",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",322,TRUE
43,"石川","中屋サワ遺跡","金沢市中屋町・福増町（石川県鉄工団地北端）","40土坑,砂層","土器付着物,焦,口縁内","O","q","縄文時代晩期","中屋3式(南522b)","B","Beta-177283","AMS法",3010,30,NA,NA,-25.3,NA,"-25.3,-25.1","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","IKN-5","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜33'29.59""","136゜35'10.25""",1516,TRUE
43,"石川","中屋サワ遺跡","金沢市いなほ","SD40, Ⅹ4区,　砂層上　蓋　口縁内","土器付着炭化物","O","q","縄文時代晩期","中屋3式","B","Beta-177283","AMS法",3010,30,NA,NA,NA,NA,"-25.1","小林謙一･坂本稔･永嶋正春･今村峯雄･山本直人","ベータアナリティック社",2009,"金沢市中屋サワ遺跡試料の14C年代測定","160-177",NA,"中屋サワ遺跡Ⅳ　下福増遺跡Ⅱ　横江層遺跡Ⅱ(『金沢市文化財紀要』225)","金沢市埋蔵文化財センター","36゜33'08.89""","136゜35'00.71""",322,TRUE
52,"長野","長峯遺跡","茅野市北山芹ヶ沢","SB3118住居跡,C1柱材,GNG-K28","炭化材,クリ,最外","T","f","縄文時代中期","曽利Ⅱ式","B","Beta-177285","AMS法",4290,30,NA,NA,-25.2,NA,"-25.2","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","NM-118","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜01'59.41""","138゜13'27.37""",1516,TRUE
52,"長野","長峯遺跡","茅野市北山芹ヶ沢","SB118-C1　最外年輪1年目","炭化材(クリ)","T","f","縄文時代中期",NA,"B","Beta-177285","AMS法",4290,30,NA,NA,NA,NA,"-25.2","小林謙一･今村峯雄･坂本稔･永嶋正春","Beta Analytic Inc,",2005,"長野県茅野市長峯･聖石遺跡のAMS14C年代測定","181-190",NA,"長野県埋蔵文化財センター発掘調査報告書69　担い手育成基盤整備事業(芹ヶ沢地区)国道299号線バイパス建設事業埋蔵文化財発掘調査報告書　聖石遺跡･長峯遺跡･(別田沢遺跡)　第1分冊　本文編","長野県諏訪地方事務所　長野県諏訪建設事務所　茅野市　財段法人長野県文化振興事業団長野県埋蔵文化財センター","36゜01'59.41""","138゜13'27.37""",2779,TRUE
52,"長野","長峯遺跡","茅野市北山芹ヶ沢","SB197住居跡,C44","炭化材,クリ,","T","f","縄文時代中期","勝坂１式","B","Beta-177286","AMS法",4510,30,NA,NA,-24.8,NA,"-24.8","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","NM-197","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜01'59.41""","138゜13'27.37""",1516,TRUE
52,"長野","長峯遺跡","茅野市北山芹ヶ沢","SB197-C44半載　材最外部","炭化材(クリ)","T","f","縄文時代","勝坂3b式","B","Beta-177286","AMS法",4510,30,NA,NA,NA,NA,"-24.8","小林謙一･今村峯雄･坂本稔･永嶋正春","Beta Analytic Inc,",2005,"長野県茅野市長峯･聖石遺跡のAMS14C年代測定","181-190",NA,"長野県埋蔵文化財センター発掘調査報告書69　担い手育成基盤整備事業(芹ヶ沢地区)国道299号線バイパス建設事業埋蔵文化財発掘調査報告書　聖石遺跡･長峯遺跡･(別田沢遺跡)　第1分冊　本文編","長野県諏訪地方事務所　長野県諏訪建設事務所　茅野市　財段法人長野県文化振興事業団長野県埋蔵文化財センター","36゜01'59.41""","138゜13'27.37""",2779,TRUE
52,"長野","長峯遺跡","茅野市北山芹ヶ沢","SB167住居跡,火災,C1","炭化材,ブナ科コナラ属,","T","f","縄文時代中期","曽利Ⅳ～Ⅴ期","B","Beta-177287","AMS法",4140,30,NA,NA,-25.7,NA,"-25.7","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","NM-167","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜01'59.41""","138゜13'27.37""",1516,TRUE
52,"長野","長峯遺跡","茅野市北山芹ヶ沢","SB1670C1　材最外部","炭化材(コナラ)","T","f","縄文時代","曽利ⅣⅤ式","B","Beta-177287","AMS法",4140,30,NA,NA,NA,NA,"-25.7","小林謙一･今村峯雄･坂本稔･永嶋正春","Beta Analytic Inc,",2005,"長野県茅野市長峯･聖石遺跡のAMS14C年代測定","181-190",NA,"長野県埋蔵文化財センター発掘調査報告書69　担い手育成基盤整備事業(芹ヶ沢地区)国道299号線バイパス建設事業埋蔵文化財発掘調査報告書　聖石遺跡･長峯遺跡･(別田沢遺跡)　第1分冊　本文編","長野県諏訪地方事務所　長野県諏訪建設事務所　茅野市　財段法人長野県文化振興事業団長野県埋蔵文化財センター","36゜01'59.41""","138゜13'27.37""",2779,TRUE
36,"東京","南広間地遺跡","日野市上田･宮","包含層","土器付着物,焦,底部内面","O","q","縄文時代晩期","不明","B","Beta-177288","AMS法",2670,40,NA,NA,-23,NA,"-23","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","THM-1","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜40'03.14""","139゜24'15.52""",1516,TRUE
36,"東京","南広間地遺跡","日野市上田･宮","土器底部内面","土器付着炭化物","O","q","縄文時代晩期終末",NA,"B","Beta-177288","AMS法",2670,40,NA,NA,NA,NA,"-23","小林謙一･今村峯雄","ベータアナリティック社",2003,"南広間地遺跡出土土器の炭素14年代測定","574-575",NA,"南広間地遺跡","国土交通省関東地方整備局相武国道工事事務所","35゜40'03.14""","139゜24'15.52""",614,TRUE
21,"青森","笹の沢(3)遺跡","八戸市尻内町字下毛合清水","SK284土坑,P-15","土器付着物,焦,底部内面","O","q","縄文時代前期","円筒下層d1式","B","Beta-180279","AMS法",4730,40,NA,NA,-27.8,NA,"-27.8,-21.5","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","AOS-003","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜32'37.90""","141゜26'05.17""",1516,TRUE
21,"青森","笹ノ沢(3)遺跡","八戸市尻内町字下毛合清水","SK284 P15　底内焦げ状","土器付着物","O","q","縄文時代","前期円筒下層d","B","Beta-180279","AMS法",4730,40,NA,NA,NA,NA,"-27.8","小林謙一･坂本稔･松崎浩之","ベータアナリティック社",2004,"青森県八戸市笹ノ沢(3)遺跡出土土器付着物の14C年代測定","342-358",NA,"青森県埋蔵文化財調査報告書第372集　笹ノ沢(3)遺跡Ⅳ(第一分冊)","青森県教育委員会","40゜32'37.90""","141゜26'05.17""",2956,TRUE
21,"青森","笹の沢(3)遺跡","八戸市尻内町字下毛合清水","SI32住居跡,P174,覆土上層","土器付着物,焦,底部内面","O","q","縄文時代中期","円筒上層a式","B","Beta-180280","AMS法",4560,40,NA,NA,-26.6,NA,"-26.6,-24.3","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","AOS-016","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜32'37.90""","141゜26'05.17""",1516,TRUE
21,"青森","笹ノ沢(3)遺跡","八戸市尻内町字下毛合清水","SI32 P174　底内焦","土器付着物","O","q","縄文時代","円筒上層a","B","Beta-180280","AMS法",4560,40,NA,NA,NA,NA,"-26.6","小林謙一･坂本稔･松崎浩之","ベータアナリティック社",2004,"青森県八戸市笹ノ沢(3)遺跡出土土器付着物の14C年代測定","342-358",NA,"青森県埋蔵文化財調査報告書第372集　笹ノ沢(3)遺跡Ⅳ(第一分冊)","青森県教育委員会","40゜32'37.90""","141゜26'05.17""",2956,TRUE
21,"青森","笹の沢(3)遺跡","八戸市尻内町字下毛合清水","SI17住居跡,P321","土器付着物,吹,口縁外","O","q","縄文時代中期","円筒上層a式","B","Beta-180281","AMS法",4560,40,NA,NA,-26.4,NA,"-26.4","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","AOS-014","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜32'37.90""","141゜26'05.17""",1516,TRUE
21,"青森","笹ノ沢(3)遺跡","八戸市尻内町字下毛合清水","SI17 P321 口外吹","土器付着物","O","q","縄文時代","円筒上層a","B","Beta-180281","AMS法",4560,40,NA,NA,NA,NA,"-26.4","小林謙一･坂本稔･松崎浩之","ベータアナリティック社",2004,"青森県八戸市笹ノ沢(3)遺跡出土土器付着物の14C年代測定","342-358",NA,"青森県埋蔵文化財調査報告書第372集　笹ノ沢(3)遺跡Ⅳ(第一分冊)","青森県教育委員会","40゜32'37.90""","141゜26'05.17""",2956,TRUE
21,"青森","笹の沢(3)遺跡","八戸市尻内町字下毛合清水","SI22住居跡,PX3層,P1053,672,662,883","土器付着物,焦,底部内面","O","q","縄文時代中期","円筒上層a式","B","Beta-182487","AMS法",4560,40,NA,NA,-23.9,NA,"-23.9,-23.5","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","AOS-002","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜32'37.90""","141゜26'05.17""",1516,TRUE
21,"青森","笹ノ沢(3)遺跡","八戸市尻内町字下毛合清水","SI22 P1053他　底内焦げ状","土器付着物","O","q","縄文時代","円筒上層a","B","Beta-182487","AMS法",4560,40,NA,NA,NA,NA,"-23.9","小林謙一･坂本稔･松崎浩之","ベータアナリティック社",2004,"青森県八戸市笹ノ沢(3)遺跡出土土器付着物の14C年代測定","342-358",NA,"青森県埋蔵文化財調査報告書第372集　笹ノ沢(3)遺跡Ⅳ(第一分冊)","青森県教育委員会","40゜32'37.90""","141゜26'05.17""",2956,TRUE
21,"青森","笹の沢(3)遺跡","八戸市尻内町字下毛合清水","SI31住居跡,P1,北西隅上層","土器付着物,焦,底部内面","O","q","縄文時代中期","円筒上層a式","B","Beta-182488","AMS法",4550,40,NA,NA,-26.2,NA,"-26.2,-25.2","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","AOS-017","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜32'37.90""","141゜26'05.17""",1516,TRUE
21,"青森","笹ノ沢(3)遺跡","八戸市尻内町字下毛合清水","SI31 P-1 底内焦","土器付着物","O","q","縄文時代","円筒上層a","B","Beta-182488","AMS法",4550,40,NA,NA,NA,NA,"-26.2","小林謙一･坂本稔･松崎浩之","ベータアナリティック社",2004,"青森県八戸市笹ノ沢(3)遺跡出土土器付着物の14C年代測定","342-358",NA,"青森県埋蔵文化財調査報告書第372集　笹ノ沢(3)遺跡Ⅳ(第一分冊)","青森県教育委員会","40゜32'37.90""","141゜26'05.17""",2956,TRUE
25,"山形","高瀬山遺跡","寒河江市大字寒河江字高瀬山","2区東調査区遺物集中地点、,RP2792","土器付着物,焦,口縁内，胴内","O","q","縄文時代晩期","大洞B1式(古）","B","Beta-182489","AMS法",3080,40,NA,NA,-27.3,NA,"-27.3,-27.0","学術創成研究グループ","Beta Analytic Inc,",2009,"地域別測定データ","139-524","YGT-18","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","38゜21'50.04""","140゜16'14.81""",1516,TRUE
25,"山形","高瀬山遺跡HO地区","寒河江市大字寒河江字久保","2区東調査区遺物集中地点Ⅱ層　深鉢土器　口縁部内面","土器付着炭化物","O","q","縄文時代晩期","大洞B1古式","B","Beta-182489","AMS法",3080,40,NA,NA,NA,NA,"-27.3","小林謙一･今村峯雄･坂本稔･陳建立･小林圭一","ベータアナリティック社",2005,"山形県高瀬山遺跡出土土器付着物の14C年代測定","487-493",NA,"山形県埋蔵文化財センター調査報告書第145集　高瀬山遺跡(HO地区)発掘調査報告書　本文編","財団法人山形県埋蔵文化財センター","38゜21'52.52""","140゜16'53.83""",1058,TRUE
