"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain"
24,"秋田","小林遺跡","山本郡琴丘町鯉川字小林","SD374","炭化材","T","f","平安時代",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所orパレオ･ラボ",2004,"調査の記録","18-248","1σ年代幅935-980年","秋田県文化財調査報告書第376集　小林遺跡Ⅱ　平安時代･中世編","秋田県教育委員会","40゜01'36.26""","140゜05'49.31""",2408,TRUE
24,"秋田","小林遺跡","山本郡琴丘町鯉川字小林","SD1901","炭化材","T","f","平安時代",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所orパレオ･ラボ",2004,"調査の記録","18-248","2σ年代幅870-995年","秋田県文化財調査報告書第376集　小林遺跡Ⅱ　平安時代･中世編","秋田県教育委員会","40゜01'36.26""","140゜05'49.31""",2408,TRUE
24,"秋田","小林遺跡","山本郡琴丘町鯉川字小林","SD2201","炭化材","T","f","平安時代",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所orパレオ･ラボ",2004,"調査の記録","18-248","2σ年代幅880-995年","秋田県文化財調査報告書第376集　小林遺跡Ⅱ　平安時代･中世編","秋田県教育委員会","40゜01'36.26""","140゜05'49.31""",2408,TRUE
24,"秋田","小林遺跡","山本郡琴丘町鯉川字小林","SX5555","炭化材","T","f","平安時代",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所orパレオ･ラボ",2004,"調査の記録","18-248","交点890年、2σ年代幅780-905年","秋田県文化財調査報告書第376集　小林遺跡Ⅱ　平安時代･中世編","秋田県教育委員会","40゜01'36.26""","140゜05'49.31""",2408,TRUE
24,"秋田","小林遺跡","山本郡琴丘町鯉川字小林","SS2000","炭化材(アスナロ)","T","f","平安時代",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所orパレオ･ラボ",2004,"調査の記録","18-248","交点895年、1σ年代幅910-975年","秋田県文化財調査報告書第376集　小林遺跡Ⅱ　平安時代･中世編","秋田県教育委員会","40゜01'36.26""","140゜05'49.31""",2408,TRUE
24,"秋田","小林遺跡","山本郡琴丘町鯉川字小林","SS3946","炭化材","T","f","平安時代",NA,"E","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所orパレオ･ラボ",2004,"調査の記録","18-248","交点1025年、2σ年代幅1000-1070年","秋田県文化財調査報告書第376集　小林遺跡Ⅱ　平安時代･中世編","秋田県教育委員会","40゜01'36.26""","140゜05'49.31""",2408,TRUE
24,"秋田","小林遺跡","山本郡琴丘町鯉川字小林","SW3805","炭化材(カエデ属)","T","f","中世",NA,"F","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所orパレオ･ラボ",2004,"調査の記録","18-248","交点1020年、1σ年代幅995-1040年","秋田県文化財調査報告書第376集　小林遺跡Ⅱ　平安時代･中世編","秋田県教育委員会","40゜01'36.26""","140゜05'49.31""",2408,TRUE
24,"秋田","小林遺跡","山本郡琴丘町鯉川字小林","SW3806","炭化材(ミズキ属)","T","f","中世",NA,"F","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所orパレオ･ラボ",2004,"調査の記録","18-248","2σ年代幅1150-1220年","秋田県文化財調査報告書第376集　小林遺跡Ⅱ　平安時代･中世編","秋田県教育委員会","40゜01'36.26""","140゜05'49.31""",2408,TRUE
24,"秋田","小林遺跡","山本郡琴丘町鯉川字小林","SW3831","炭化材(クリ)","T","f","中世",NA,"F","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所orパレオ･ラボ",2004,"調査の記録","18-248","交点1255年、2σ年代幅1210-1280年","秋田県文化財調査報告書第376集　小林遺跡Ⅱ　平安時代･中世編","秋田県教育委員会","40゜01'36.26""","140゜05'49.31""",2408,TRUE
24,"秋田","小林遺跡","山本郡琴丘町鯉川字小林","SW3832","炭化材(ミズキ属)","T","f","中世",NA,"F","不明","不明",NA,NA,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","株式会社古環境研究所orパレオ･ラボ",2004,"調査の記録","18-248","交点1215年、2σ1160-1270年","秋田県文化財調査報告書第376集　小林遺跡Ⅱ　平安時代･中世編","秋田県教育委員会","40゜01'36.26""","140゜05'49.31""",2408,TRUE
24,"秋田","菖蒲崎貝塚","本荘市川口字下菖蒲崎","BP-3, 4.30-4.35m","堆積土","T","k","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",7970,50,NA,NA,NA,NA,"-26.6","山形秀樹(パレオ･ラボ)","パレオ･ラボ",2004,"放射性炭素年代測定","93-94",NA,"秋田県文化財調査報告書第371集　菖蒲崎貝塚","秋田県教育委員会","39゜23'08.88""","140゜02'56.11""",2403,TRUE
24,"秋田","菖蒲崎貝塚","本荘市川口字下菖蒲崎","BP-3, 5.40-5.45m","植物片","T","d","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",7970,50,NA,NA,NA,NA,"-27.3","山形秀樹(パレオ･ラボ)","パレオ･ラボ",2004,"放射性炭素年代測定","93-94",NA,"秋田県文化財調査報告書第371集　菖蒲崎貝塚","秋田県教育委員会","39゜23'08.88""","140゜02'56.11""",2403,TRUE
24,"秋田","杉沢台遺跡","能代市磐字杉沢台","SKF08","木炭","T","f","縄文時代前期",NA,"B","不明","β線法",4930,90,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1981,"C14測定結果","111",NA,"秋田県文化財調査報告書第83集　杉沢台･竹生遺跡　発掘調査報告書","秋田県教育委員会","40゜15'13.07""","140゜03'05.72""",2477,TRUE
24,"秋田","杉沢台遺跡","能代市磐字杉沢台","SKF08","貝","M","n","縄文時代前期",NA,"B","不明","β線法",4790,90,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1981,"C14測定結果","111",NA,"秋田県文化財調査報告書第83集　杉沢台･竹生遺跡　発掘調査報告書","秋田県教育委員会","40゜15'13.07""","140゜03'05.72""",2477,TRUE
24,"秋田","杉沢台遺跡","能代市磐字杉沢台","SI07","木炭","T","f","縄文時代前期",NA,"B","不明","β線法",4850,90,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1981,"C14測定結果","111",NA,"秋田県文化財調査報告書第83集　杉沢台･竹生遺跡　発掘調査報告書","秋田県教育委員会","40゜15'13.07""","140゜03'05.72""",2477,TRUE
24,"秋田","杉沢台遺跡","能代市磐字杉沢台","SI14","木炭","T","f","縄文時代前期",NA,"B","不明","β線法",4820,65,NA,NA,NA,NA,NA,"社団法人日本アイソトープ協会","社団法人日本アイソトープ協会",1981,"C14測定結果","111",NA,"秋田県文化財調査報告書第83集　杉沢台･竹生遺跡　発掘調査報告書","秋田県教育委員会","40゜15'13.07""","140゜03'05.72""",2477,TRUE
24,"秋田","前田表Ⅱ遺跡","にかほ市両善寺字前田表","不明","木材","T","d","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",795,20,TRUE,TRUE,-25.03,0.26,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2010,"放射性炭素年代測定","102-103",NA,"秋田県文化財調査報告書第451集　前田表Ⅱ遺跡","秋田県教育委員会","39゜17'41.60""","139゜58'47.10""",2448,TRUE
24,"秋田","前田表Ⅱ遺跡","にかほ市両善寺字前田表","不明","木材","T","d","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",1230,20,TRUE,TRUE,-28.74,0.19,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2010,"放射性炭素年代測定","102-103",NA,"秋田県文化財調査報告書第451集　前田表Ⅱ遺跡","秋田県教育委員会","39゜17'41.60""","139゜58'47.10""",2448,TRUE
24,"秋田","前田表Ⅱ遺跡","にかほ市両善寺字前田表","不明","木材","T","d","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",1245,20,TRUE,TRUE,-27.3,0.15,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2010,"放射性炭素年代測定","102-103",NA,"秋田県文化財調査報告書第451集　前田表Ⅱ遺跡","秋田県教育委員会","39゜17'41.60""","139゜58'47.10""",2448,TRUE
24,"秋田","前田表Ⅱ遺跡","にかほ市両善寺字前田表","不明","木材","T","d","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",1200,20,TRUE,TRUE,-28.36,0.18,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2010,"放射性炭素年代測定","102-103",NA,"秋田県文化財調査報告書第451集　前田表Ⅱ遺跡","秋田県教育委員会","39゜17'41.60""","139゜58'47.10""",2448,TRUE
24,"秋田","前田表Ⅱ遺跡","にかほ市両善寺字前田表","不明","炭化材","T","f","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",1130,20,TRUE,TRUE,-28.58,0.21,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2010,"放射性炭素年代測定","102-103",NA,"秋田県文化財調査報告書第451集　前田表Ⅱ遺跡","秋田県教育委員会","39゜17'41.60""","139゜58'47.10""",2448,TRUE
24,"秋田","前田表Ⅱ遺跡","にかほ市両善寺字前田表","不明","炭化材","T","f","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",1440,20,TRUE,TRUE,-25.51,0.2,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2010,"放射性炭素年代測定","102-103",NA,"秋田県文化財調査報告書第451集　前田表Ⅱ遺跡","秋田県教育委員会","39゜17'41.60""","139゜58'47.10""",2448,TRUE
24,"秋田","前田表Ⅱ遺跡","にかほ市両善寺字前田表","不明","炭化材","T","f","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",1195,20,TRUE,TRUE,-26.94,0.16,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2010,"放射性炭素年代測定","102-103",NA,"秋田県文化財調査報告書第451集　前田表Ⅱ遺跡","秋田県教育委員会","39゜17'41.60""","139゜58'47.10""",2448,TRUE
24,"秋田","大見内遺跡･館野遺跡","平鹿郡雄物川町薄井字大見内","2区SK81","木材(散孔材)","T","d","平安時代",NA,"E","不明","AMS法",1160,40,TRUE,TRUE,-29.57,0.82,NA,"パリノ･サーヴェイ株式会社","(株)加速器分析研究所",2005,"木材の放射性炭素年代測定と樹種同定","132-133",NA,"秋田県文化財調査報告書第386集　大見内遺跡･館野遺跡","秋田県教育委員会","39゜18'24.91""","140゜26'39.12""",2413,TRUE
24,"秋田","大見内遺跡･館野遺跡","平鹿郡雄物川町薄井字大見内","2区SA153　P4","木材(クリ)","T","d","平安時代",NA,"E","不明","AMS法",1200,40,TRUE,TRUE,-26.46,0.4,NA,"パリノ･サーヴェイ株式会社","(株)加速器分析研究所",2005,"木材の放射性炭素年代測定と樹種同定","132-133",NA,"秋田県文化財調査報告書第386集　大見内遺跡･館野遺跡","秋田県教育委員会","39゜18'24.91""","140゜26'39.12""",2413,TRUE
24,"秋田","大見内遺跡･館野遺跡","平鹿郡雄物川町薄井字大見内","2区SA153 P1","木材(クリ)","T","d","平安時代",NA,"E","不明","AMS法",1170,30,TRUE,TRUE,-25.53,0.75,NA,"パリノ･サーヴェイ株式会社","(株)加速器分析研究所",2005,"木材の放射性炭素年代測定と樹種同定","132-133",NA,"秋田県文化財調査報告書第386集　大見内遺跡･館野遺跡","秋田県教育委員会","39゜18'24.91""","140゜26'39.12""",2413,TRUE
24,"秋田","大見内遺跡･館野遺跡","平鹿郡雄物川町薄井字大見内","5区SA22　P2","炭化材(オニグルミ近似種)","T","f","平安時代",NA,"E","不明","AMS法",1240,40,TRUE,TRUE,-27.08,0.72,NA,"パリノ･サーヴェイ株式会社","(株)加速器分析研究所",2005,"木材の放射性炭素年代測定と樹種同定","132-133",NA,"秋田県文化財調査報告書第386集　大見内遺跡･館野遺跡","秋田県教育委員会","39゜18'24.91""","140゜26'39.12""",2413,TRUE
24,"秋田","大沼沢A遺跡","横手市赤坂字大沼沢","SKT03","炭化材","T","f","縄文時代",NA,"B","不明","AMS法",5790,25,TRUE,TRUE,-28.52,0.13,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2006,"放射性炭素年代測定","171-18",NA,"横手市文化財調査報告第4集　大沼沢A遺跡","横手市教育委員会","39゜17'54.92""","140゜32'41.21""",2011,TRUE
24,"秋田","大沼沢A遺跡","横手市赤坂字大沼沢","SJ01","炭化材","T","f","平安時代",NA,"E","不明","AMS法",1245,20,TRUE,TRUE,-27.72,0.12,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2006,"放射性炭素年代測定","171-18",NA,"横手市文化財調査報告第4集　大沼沢A遺跡","横手市教育委員会","39゜17'54.92""","140゜32'41.21""",2011,TRUE
24,"秋田","大沼沢A遺跡","横手市赤坂字大沼沢","SI01","炭化材","T","f","平安時代",NA,"E","不明","AMS法",1225,20,TRUE,TRUE,-26.69,0.13,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2006,"放射性炭素年代測定","171-18",NA,"横手市文化財調査報告第4集　大沼沢A遺跡","横手市教育委員会","39゜17'54.92""","140゜32'41.21""",2011,TRUE
24,"秋田","歌内遺跡","鹿角市八幡平字歌内","SI010A　","不明","O","r","平安時代",NA,"E","不明","β線法",1180,85,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","社団法人日本アイソトープ協会",1982,"遺構と遺物","67-113",NA,"秋田県文化財調査報告書第88集　東北縦貫自動車道発掘調査報告書Ⅱ","秋田県教育委員会","40゜09'14.69""","140゜48'07.99""",2479,TRUE
24,"秋田","歌内遺跡","鹿角市八幡平字歌内","SI013","不明","O","r","平安時代",NA,"E","不明","β線法",930,75,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","社団法人日本アイソトープ協会",1982,"遺構と遺物","67-113",NA,"秋田県文化財調査報告書第88集　東北縦貫自動車道発掘調査報告書Ⅱ","秋田県教育委員会","40゜09'14.69""","140゜48'07.99""",2479,TRUE
24,"秋田","歌内遺跡","鹿角市八幡平字歌内","SI015","不明","O","r","平安時代",NA,"E","不明","β線法",1110,75,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","社団法人日本アイソトープ協会",1982,"遺構と遺物","67-113",NA,"秋田県文化財調査報告書第88集　東北縦貫自動車道発掘調査報告書Ⅱ","秋田県教育委員会","40゜09'14.69""","140゜48'07.99""",2479,TRUE
24,"秋田","歌内遺跡","鹿角市八幡平字歌内","SI018","不明","O","r","平安時代",NA,"E","不明","β線法",1300,80,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","社団法人日本アイソトープ協会",1982,"遺構と遺物","67-113",NA,"秋田県文化財調査報告書第88集　東北縦貫自動車道発掘調査報告書Ⅱ","秋田県教育委員会","40゜09'14.69""","140゜48'07.99""",2479,TRUE
24,"秋田","歌内遺跡","鹿角市八幡平字歌内","SI019","不明","O","r","平安時代",NA,"E","不明","β線法",1060,85,NA,NA,NA,NA,NA,"秋田県埋蔵文化財センター","社団法人日本アイソトープ協会",1982,"遺構と遺物","67-113",NA,"秋田県文化財調査報告書第88集　東北縦貫自動車道発掘調査報告書Ⅱ","秋田県教育委員会","40゜09'14.69""","140゜48'07.99""",2479,TRUE
24,"秋田","白長根館Ⅰ遺跡","鹿角郡小坂町字白長根","SKF03","不明","O","r","縄文時代後期前葉",NA,"B","不明","β線法",3710,120,NA,NA,NA,NA,NA,"学習院大学　木越邦彦","学習院大学",1984,"学習院大学放射性炭素年代測定結果","90",NA,"秋田県文化財調査報告書第120集　東北縦貫自動車道発掘調査報告書Ⅻ","秋田県教育委員会","40゜19'34.28""","140゜44'51.32""",2305,TRUE
24,"秋田","白長根館Ⅰ遺跡","鹿角郡小坂町字白長根","SKF06","不明","O","r","縄文時代後期前葉",NA,"B","不明","β線法",3710,120,NA,NA,NA,NA,NA,"学習院大学　木越邦彦","学習院大学",1984,"学習院大学放射性炭素年代測定結果","90",NA,"秋田県文化財調査報告書第120集　東北縦貫自動車道発掘調査報告書Ⅻ","秋田県教育委員会","40゜19'34.28""","140゜44'51.32""",2305,TRUE
24,"秋田","白長根館Ⅰ遺跡","鹿角郡小坂町字白長根","SKF07","不明","O","r","縄文時代後期前葉",NA,"B","不明","β線法",3350,130,NA,NA,NA,NA,NA,"学習院大学　木越邦彦","学習院大学",1984,"学習院大学放射性炭素年代測定結果","90",NA,"秋田県文化財調査報告書第120集　東北縦貫自動車道発掘調査報告書Ⅻ","秋田県教育委員会","40゜19'34.28""","140゜44'51.32""",2305,TRUE
24,"秋田","白長根館Ⅰ遺跡","鹿角郡小坂町字白長根","SKF11","不明","O","r","縄文時代後期前葉",NA,"B","不明","β線法",3690,110,NA,NA,NA,NA,NA,"学習院大学　木越邦彦","学習院大学",1984,"学習院大学放射性炭素年代測定結果","90",NA,"秋田県文化財調査報告書第120集　東北縦貫自動車道発掘調査報告書Ⅻ","秋田県教育委員会","40゜19'34.28""","140゜44'51.32""",2305,TRUE
